State,Symbol,Action
161,done,S/G 179
162,stmt_list,S/G 180
162,statement,S/G 25
162,action_stmt,S/G 26
162,assignment,S/G 27
162,io_stmt,S/G 28
162,conditional,S/G 29
162,loop,S/G 30
162,switch,S/G 31
162,scope_statement,S/G 32
162,set,S/G 33
162,say,S/G 34
162,read,S/G 35
162,if,S/G 36
162,while_loop,S/G 37
162,for_loop,S/G 38
162,repeat_loop,S/G 39
162,while,S/G 40
162,for_every,S/G 41
162,repeat,S/G 42
162,consider,S/G 43
162,scope,S/G 44
162,loop_control,S/G 45
162,break,S/G 46
162,continue,S/G 47
163,then,S/G 181
164,REDUCE_DEFAULT,R 8.5
165,REDUCE_DEFAULT,R 9a
166,type,S/G 182
166,integer,S/G 11
166,double,S/G 12
166,string,S/G 13
166,boolean,S/G 14
166,list,S/G 15
167,to,S/G 183
168,REDUCE_DEFAULT,R 39d
169,REDUCE_DEFAULT,R 49a
170,REDUCE_DEFAULT,R 49b
171,],R 42b
171,list_tail,S/G 184
171,",",S/G 152
172,REDUCE_DEFAULT,R 46
173,REDUCE_DEFAULT,R 47
174,REDUCE_DEFAULT,R 13
175,expression,S/G 187
175,logic_or_expr,S/G 56
175,logic_and_expr,S/G 57
175,logic_xor_expr,S/G 58
175,logic_nand_expr,S/G 59
175,logic_nor_expr,S/G 60
175,logic_not_expr,S/G 61
175,not,S/G 62
175,relational,S/G 63
175,arithmetic_expr,S/G 64
175,term,S/G 65
175,power,S/G 66
175,primary,S/G 67
175,(,S/G 68
175,IDENTIFIER,S/G 69
175,literal,S/G 70
175,item,S/G 71
175,list_literal,S/G 72
175,num_literal,S/G 73
175,STR_LIT,S/G 74
175,BOOL_LIT,S/G 75
175,special_literal,S/G 76
175,[,S/G 77
175,INT_LIT,S/G 78
175,DOUBLE_LIT,S/G 79
175,length_op,S/G 80
175,find_op,S/G 81
175,string_op,S/G 82
175,length_of,S/G 83
175,find,S/G 84
175,join,S/G 85
175,else_if_clause,S/G 199
176,REDUCE_DEFAULT,R 17
177,stmt_list,S/G 188
177,statement,S/G 25
177,action_stmt,S/G 26
177,assignment,S/G 27
177,io_stmt,S/G 28
177,conditional,S/G 29
177,loop,S/G 30
177,switch,S/G 31
177,scope_statement,S/G 32
177,set,S/G 33
177,say,S/G 34
177,read,S/G 35
177,if,S/G 36
177,while_loop,S/G 37
177,for_loop,S/G 38
177,repeat_loop,S/G 39
177,while,S/G 40
177,for_every,S/G 41
177,repeat,S/G 42
177,consider,S/G 43
177,scope,S/G 44
177,loop_control,S/G 45
177,break,S/G 46
177,continue,S/G 47
178,to,S/G 189
179,REDUCE_DEFAULT,R 22
180,REDUCE_DEFAULT,R 24a
181,stmt_list,S/G 190
181,statement,S/G 25
181,action_stmt,S/G 26
181,assignment,S/G 27
181,io_stmt,S/G 28
181,conditional,S/G 29
181,loop,S/G 30
181,switch,S/G 31
181,scope_statement,S/G 32
181,set,S/G 33
181,say,S/G 34
181,read,S/G 35
181,if,S/G 36
181,while_loop,S/G 37
181,for_loop,S/G 38
181,repeat_loop,S/G 39
181,while,S/G 40
181,for_every,S/G 41
181,repeat,S/G 42
181,consider,S/G 43
181,scope,S/G 44
181,loop_control,S/G 45
181,break,S/G 46
181,continue,S/G 47
182,REDUCE_DEFAULT,R 10a
183,expression,S/G 191
183,logic_or_expr,S/G 56
183,logic_and_expr,S/G 57
183,logic_xor_expr,S/G 58
183,logic_nand_expr,S/G 59
183,logic_nor_expr,S/G 60
183,logic_not_expr,S/G 61
183,not,S/G 62
183,relational,S/G 63
183,arithmetic_expr,S/G 64
183,term,S/G 65
183,power,S/G 66
183,primary,S/G 67
183,(,S/G 68
183,IDENTIFIER,S/G 69
183,literal,S/G 70
183,item,S/G 71
183,list_literal,S/G 72
183,num_literal,S/G 73
183,STR_LIT,S/G 74
183,BOOL_LIT,S/G 75
183,special_literal,S/G 76
183,[,S/G 77
183,INT_LIT,S/G 78
183,DOUBLE_LIT,S/G 79
183,length_op,S/G 80
183,find_op,S/G 81
183,string_op,S/G 82
183,length_of,S/G 83
183,find,S/G 84
183,join,S/G 85
184,REDUCE_DEFAULT,R 42a
185,if_tail,S/G 192
185,else_if_clause,S/G 208
185,else_clause,S/G 209
185,done,S/G 210
185,else_if,S/G 175
185,else,S/G 186
186,stmt_list,S/G 193
186,statement,S/G 25
186,action_stmt,S/G 26
186,assignment,S/G 27
186,io_stmt,S/G 28
186,conditional,S/G 29
186,loop,S/G 30
186,switch,S/G 31
186,scope_statement,S/G 32
186,set,S/G 33
186,say,S/G 34
186,read,S/G 35
186,if,S/G 36
186,while_loop,S/G 37
186,for_loop,S/G 38
186,repeat_loop,S/G 39
186,while,S/G 40
186,for_every,S/G 41
186,repeat,S/G 42
186,consider,S/G 43
186,scope,S/G 44
186,loop_control,S/G 45
186,break,S/G 46
186,continue,S/G 47
187,then,S/G 194
187,else_if_clause,S/G 199
188,done,S/G 195
189,expression,S/G 196
189,logic_or_expr,S/G 56
189,logic_and_expr,S/G 57
189,logic_xor_expr,S/G 58
189,logic_nand_expr,S/G 59
189,logic_nor_expr,S/G 60
189,logic_not_expr,S/G 61
189,not,S/G 62
189,relational,S/G 63
189,arithmetic_expr,S/G 64
189,term,S/G 65
189,power,S/G 66
189,primary,S/G 67
189,(,S/G 68
189,IDENTIFIER,S/G 69
189,literal,S/G 70
189,item,S/G 71
189,list_literal,S/G 72
189,num_literal,S/G 73
189,STR_LIT,S/G 74
189,BOOL_LIT,S/G 75
189,special_literal,S/G 76
189,[,S/G 77
189,INT_LIT,S/G 78
189,DOUBLE_LIT,S/G 79
189,length_op,S/G 80
189,find_op,S/G 81
189,string_op,S/G 82
189,length_of,S/G 83
189,find,S/G 84
189,join,S/G 85
190,REDUCE_DEFAULT,R 23b
190,case_list,S/G 197
190,case,S/G 133
191,REDUCE_DEFAULT,R 9b
192,REDUCE_DEFAULT,R 13
193,done,S/G 211
194,stmt_list,S/G 198
194,else_if_clause,S/G 199
194,statement,S/G 25
194,action_stmt,S/G 26
194,assignment,S/G 27
194,io_stmt,S/G 28
194,conditional,S/G 29
194,loop,S/G 30
194,switch,S/G 31
194,scope_statement,S/G 32
194,set,S/G 33
194,say,S/G 34
194,read,S/G 35
194,if,S/G 36
194,while_loop,S/G 37
194,for_loop,S/G 38
194,repeat_loop,S/G 39
194,while,S/G 40
194,for_every,S/G 41
194,repeat,S/G 42
194,consider,S/G 43
194,scope,S/G 44
194,loop_control,S/G 45
194,break,S/G 46
194,continue,S/G 47
194,stmt_list,S/G 198
195,REDUCE_DEFAULT,R 18
196,REDUCE_DEFAULT,R 20a
197,REDUCE_DEFAULT,R 23a
198,if_tail,S/G 212
198,else_if_clause,S/G 208
198,else_clause,S/G 209
198,done,S/G 210
198,else_if,S/G 175
198,else,S/G 186
199,REDUCE_DEFAULT,R 15
202,stmt_list,S/G 193
202,statement,S/G 25
202,action_stmt,S/G 26
202,assignment,S/G 27
202,io_stmt,S/G 28
202,conditional,S/G 29
202,loop,S/G 30
202,switch,S/G 31
202,scope_statement,S/G 32
202,loop_control,S/G 45
202,set,S/G 33
202,say,S/G 34
202,read,S/G 35
202,if,S/G 36
202,while,S/G 40
202,for_every,S/G 41
202,repeat,S/G 42
202,consider,S/G 43
202,scope,S/G 44
202,break,S/G 46
202,continue,S/G 47
204,REDUCE_DEFAULT,R 48b
205,REDUCE_DEFAULT,R 48b
206,REDUCE_DEFAULT,R 48a
207,REDUCE_DEFAULT,R 48a
208,REDUCE_DEFAULT,R 13.5a
209,REDUCE_DEFAULT,R 13.5b
210,REDUCE_DEFAULT,R 13.5c
211,REDUCE_DEFAULT,R 15
212,REDUCE_DEFAULT,R 14
